title,original_label,derived_label
MBIA Splits Off Its Municipal Bond Business,0,0
"Jebreen, Extremist Saudi Cleric, Was Treated in Germany",0,0
Internet Explorer 7 beta released to the public,0,0
"Environmental Foundation Expires, as It Always Wanted",0,0
New Jersey to consider bikini waxing ban,0,0
Woman found guilty of plotting to sell Coke documents to Pepsi,0,0
"A Year After Storm, Subtle Changes in Myanmar",0,0
Suit Filed Over Killing of Teenager in Classroom,0,0
"Brazil, Bolivia promise cooperation",0,0
"For 435 Lawmakers, 250 Caucuses to Choose From",0,0
Eurozone approves Greece bailout,0,0
US congressmen sue Obama for military action in Libya,0,0
2012 Report on Gender Equality and Development credits Icelandic parental policy with 'hopeful' changes,0,0
Israeli troops remove protesters from Gaza synagogues,0,0
New Status in Africa Empowers an Ever-Eccentric Qaddafi,0,0
Bondholders Get a New Proposal From G.M.,0,0
Speaker breaks tie by voting for Canadian budget,0,0
Spanish Police Say Traffickers Ensnared Nigerians With Voodoo,0,0
EU ban on 75W bulbs comes into force,0,0
Car bomb in Iraq leaves at least 30 dead,0,0
Report finds Canberra and Northern Territory have most expensive cocaine in Australia,0,0
Layoffs Herald a Heyday for Employee Lawsuits,0,0
"Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable",0,0
"Chicago man pleads ""not guilty"" to Mumbai attack plot charges",0,0
Kansas School Board has copyright withheld over teaching Intelligent Design,0,0
Christian protesters try to disrupt first Hindu prayer in US Senate,0,0
Woods Announces the Birth of a Son,0,0
Smart Grids Give Utility Customers Bargaining Power,0,0
"Two Palestinians die, at least seven others are wounded as Israeli attacks continue",0,0
2007 Twenty20 World Championship: West Indies vs South Africa,0,0
"Rancagua, Chile Servicio Médico Legal boss, Juan Díaz, suspended on Juanita Carey case",0,0
10 billionth update placed on social networking website Twitter,0,0
Venezuelan regional elections both a win for supporters and opponents,0,0
Fireworks found on US domestic flight,0,0
Former U.S. senator Lloyd Bentsen dies at 85,0,0
"UEFA Champions League 2007/08: Rangers, Copenhagen, Tampere and Dinamo Zagreb advance to 3rd Qualifying Round",0,0
Mississippi tornado kills at least ten,0,0
British broadcaster Sir David Attenborough receives hate mail from creationists,0,0
Polish mine explosion kills 8,0,0
Criminal charges filed in Nov. 19 NBA brawl,0,0
"Pedestrian, three others killed in helicopter crash in British Columbia",0,0
Study Says Antiunion Tactics Are Common,0,0
Vestas protesters sacked with immediate effect,0,0
British conductor Edward Downes and wife die in double assisted suicide,0,0
"Plants may adapt faster to climate change than previously thought, new study shows",0,0
Marion Bartoli Handily Upsets Top-Seeded Jelena Jankovic,0,0
Clinton Reassures Mexico About Its Image,0,0
Red Cross urges Sri Lanka to respect lives of Tamil civilians,0,0
Third major earthquake rocks California,0,0
Sydney councils pay investigators to have sex with prostitutes,0,0
"Mother, child found dead in Minneapolis collapse site",0,0
"Custody of Saddam Hussein given to Iraq, to be executed 'today or tomorrow'",0,0
Miss California USA Is Fired,0,0
House votes to limit Patriot Act,0,0
Trade Deal Near for South Korea and European Union,0,0
"Norwegian airline opens new domestic destinations from Moss Airport, Rygge",0,0
Canada considers trade retaliation against the U.S.,0,0
Israeli police and Palestinians clash in Jerusalem,0,0
U.S. Coast Guard investigation finds 'poor safety culture' contributed to Deepwater Horizon disaster,0,0
3 U.S. Soldiers Die in Attack at a Base in Southern Iraq,0,0
Russia Begins War Games Near Georgia,0,0
New Zealand scientist Graham Liggins dies aged 84,0,0
North Korea Said to Detain U.S. Reporters,0,0
Maxine Waters Scolds Critics of Bank Meeting,0,0
"Avalanche in Vail, Colorado kills one",0,0
UN emphasizes importance of women's health in Africa,0,0
Big Investor in Fortis Opposes Buyout by BNP,0,0
Asylum seeker hunger strike enters seventh week,0,0
China TV Network Apologizes for Fire,0,0
Reflections From Dom DiMaggio on His Often-Overlooked Hitting Streak,0,0
Colombia signs FTA with Mercosur,0,0
Camps Challenge Skills and Will of U.S. Goalkeeper Perkins,0,0
U.S. Congress reaches deal on payroll tax cut extension,0,0
Study Warns of Threat to Coasts From Rising Sea Levels,0,0
"William Gibson, American playwright, dies at age 94",0,0
Hurricane Felicia threatens Hawaii,0,0
Egypt Accuses Hezbollah of Plotting Attacks and Arms Smuggling to Gaza,0,0
German BND claims U.S. exaggerated Iraq WMD claims,0,0
Arias leads opinion polls in Costa Rica,0,0
Rock music church in Pennsylvania allowed concerts under court settlement,0,0
Chilean army recruits missing,0,0
Johnson & Johnson to Acquire Cougar Biotechnology,0,0
Kazakhstan gets hit with bird flu,0,0
"New Filings Fall, but Long-Term Job Claims Rise",0,0
Jenson Button wins 2009 Spanish Grand Prix,0,0
Pilots in 16-death crash jailed for praying instead of flying,0,0
LHC sets new particle energy acceleration record,0,0
Six Afghan civilians killed after explosion near US military base,0,0
"Earthquake hits Turkey, hundreds reported dead",0,0
Biden Questions Vote but Sticks to Policy on Iran,0,0
Zenit rocket explodes on launch pad,0,0
Google mistakenly collects private data from Wi-Fi networks,0,0
Taco Bell pulls green onions from all U.S. and Canadian stores,0,0
Senate Panel Approves Energy Bill,0,0
U.S. Government ordered to release more images related to Abu Ghraib case,0,0
South Africa reopens beaches after fatal shark attack,0,0
"First, Third or Outfield, Mets Want Tatis in a Position to Hit",0,0
U.S. jury deliberates immigrant smuggler case,0,0
New Zealand woman survives being run over by train,0,0
Report finds over $1 trillion per year is spent on arms worldwide,0,0
4.5-kilometre bridge to link Crimea with Russia,0,0
Poison sue Capitol Records and EMI Music Marketing over royalties,0,0
New flotilla planned to set sail for Gaza Strip,0,0
French aircraft on flights over Libya; US missiles launched at targets,0,0
WHO states H1N1 swine flu world's most dominant virus,0,0
CBS Corporation begins trading on New York Stock Exchange,0,0
SBC teams with Scientific-Atlanta for cable TV rollout in 13 US states,0,0
MGM Mirage Reaches Deal on Las Vegas Project,0,0
"Americans are getting fatter, not-for-profit's report finds",0,0
Kenyan Prime Minister calls for suspension of Mugabe from African Union,0,0
V.M.I. Revived by a High-Octane Offense,0,0
Is America Ready to Quit Coal?,0,0
Drug Maker Watson to Buy Rival  Arrow for $1.75 Billion,0,0
Chicago Bans Bottles With BPA Plastic,0,0
Met Victory With a Switch: The Hitters Bail Out Santana,0,0
I'll Have Another wins 2012 Preakness Stakes,0,0
Clinton wins West Virginia Democratic primary,0,0
The New York Post vs. the Courts,0,0
Pearson Acquires Stake in 2 Indian Education Companies,0,0
Honduras interim government rejects orders to reinstate deposed president,0,0
Raúl Castro shakes up cabinet in Cuba,0,0
First unvaccinated survivor of rabies discharged from hospital,0,0
Dalai Lama visits monastery despite protests from China,0,0
Former Irish politician Liam Lawlor dies in car crash,0,0
"A Soccer Coach Wins, Then Leaves",0,0
"After 2 Mistrials, Prosecutors Try Again to Prove Jihad Plot",0,0
Brazil spots unknown tribe of indigenous people in Amazon jungle,0,0
"Four dead, more than a million in U.S. without power after Pacific Northwest storm",0,0
At least 24 dead in clashes in central Kenya,0,0
Islamic political party seeks registration in Australia,0,0
Shiites protest against discrimination in Bahrain,0,0
NASA: Hopes raised for shuttle flights to resume soon,0,0
Five Irish schoolgirls die in bus crash,0,0
I.B.M. Raises Its Quarterly Dividend 10%,0,0
"All confirmed dead on Kata Air An-32, Moldova asks for Russian investigatory help",0,0
Citigroup Said to Consider Plan to Split in Two,0,0
Jobless Rate Tops 10% in the West,0,0
China Tightens Purse Strings in Guinea and Other African Nations,0,0
Work-Life Balance Is Especially Difficult in Finance,0,0
US government to replace color-coded terror alert system,0,0
Six die as bus carrying Polish tourists crashes in Serbia,0,0
Deadly car bomb explosion rocks Beirut,0,0
"As Draft Nears, Two Giants Receivers Hold On for Now",0,0
Governments Deal New Blow to Drought-Stricken California Farmers,0,0
Australian Broadcasting Corporation plans to call California for Obama before polls close,0,0
New Zealand Tsunami heroes to receive Special Service Medal,0,0
Bernie Ecclestone attacked outside London headquarters; no arrests made,0,0
Football: Kežman goes to Madrid,0,0
Two British girls arrested for smuggling in Ghana,0,0
"Plane crash on Catalina Island injures three, causes bush fire",0,0
Al-Qaeda says another bin Laden tape to be released,0,0
Foundations Could Be Fined for Madoff Investments,0,0
Baseball Playoff Games on Fox to Start Earlier,0,0
When Governments Take Over Industries in Trouble,0,0
Several Firms Interested in Barclays Unit,0,0
Norwegian Stake in Russian Joint Venture Seized,0,0
Medtronic Dispute Shows Need for Device Registry,0,0
North and South Korea exchange fire,0,0
CBS Pumps Up TV.com to Create a Destination,0,0
Interview: Danny O'Brien of the Electronic Frontier Foundation,0,0
China's Premier recognises government responsibility in milk incident,0,0
Sanford Apologizes to Cabinet Members,0,0
Insider Trading Inquiry Cites Lawyers at S.E.C.,0,0
A.I.G. Balks at Claims From US Airways Jet Ditched in Hudson,0,0
7 Die in Bus Crash Near Hoover Dam,0,0
"Tennessee House Member Wins Top Job, but Loses Party",0,0
'Star Wars' headed to TV as weekly series,0,0
"On Twitter, Ad for Habitat Furniture Exploits Iran Frenzy",0,0
Sarkozy and Merkel Try to Shape European Unity,0,0
Tax Havens Likely to Be Target of G-20 Nations,0,0
Neil Entwistle agrees to extradition,0,0
Ban Ki-moon calls for Zimbabwe elections to be postponed,0,0
Belgian peacekeepers wounded in Lebanon,0,0
"Whale kills trainer at SeaWorld in Orlando, Florida",0,0
Iran Stepping Up Effort to Quell Election Protest,0,0
Prime Minister of Vanuatu ousted in vote of no confidence,0,0
Strike shuts down Toronto's transit system,0,0
Muammar al-Gaddafi: Divide Nigeria in two to avoid bloodshed,0,0
"BSE Sensex hits all-time high of 14,000",0,0
Applying a Full-Court Press on a Rhodes Scholar Recruit,0,0
"Tropical Storm Katrina threatens Florida, Bahamas",0,0
"Made Dizzy by the Zloty, Poland Looks to the Predictable Euro",0,0
I.M.F. Planning to Sell Bonds to Finance New Loans,0,0
"British government apologises for suggesting the Pope could create a brand of ""Benedict"" condoms",0,0
A.J. Pierzynski leads Chicago White Sox to narrow 5-4 win against Detroit Tigers,0,0
Security Net Wraps Capital for Inaugural,0,0
Davey Johnson Has a Soft Spot for Dutch Baseball Team,0,0
Report says global warming may cause 25m malnourished children by 2050,0,0
Cast of Bratz appears in Canada to promote film release,0,0
"Ferry capsizes in Bangladesh, at least five dead and 50 missing",0,0
Jobs Data Gives Shares a Lift,0,0
Representative for ACLU tells Wikinews their opinion on lifting of Wikileaks court injunction,0,0
"'UFO' spotted in Istanbul, Turkey",0,0
Spain defeat Serbia in 2009 European Basketball Championships,0,0
Rangers Drop the Gloves and Pick Up 2 Points,0,0
"In Physical Game, Hawks Take a 3-2 Advantage",0,0
Maori flag to fly along side the New Zealand Flag on Waitangi day,0,0
2007 Twenty20 World Championship: India vs Scotland,0,0
Snap election fails to end political deadlock in Nauru,0,0
"NSW school maintenance a ""disgrace"": Opposition",0,0
Plane carrying 160 crashes in Venezuela,0,0
Qatari diplomat detained on Las Vegas bound flight,0,0
WikiLeaks: Uttar Pradesh Chief Minister Mayawati sent jet to collect shoes,0,0
Afghan presidential candidate Abdullah may boycott runoff election,0,0
"Lindsey Vonn Wins Downhill, Picking Up Second Gold at World Championships",0,0
Pakistan Says It Makes More Gains on Taliban,0,0
U.S.-China Military Talks Resume,0,0
Bird flu resistant to anti-viral drug,0,0
Four British Airways executives charged with price fixing,0,0
Cristiano Ronaldo crashes Ferrari at Manchester Airport,0,0
Home Depot Girds for Continued Weakness,0,0
Police station attacked following illegal rave,0,0
Ukranian ship MV Faina with cargo of tanks freed by pirates,0,0
WTO calls meeting on trade finance and economic crisis,0,0
Electric company faces lawsuits from residents of California neighborhood destroyed by explosion,0,0
"Koreas Advance Together, but Not in Unity",0,0
Jobless Rate Surpasses 10% in 15 States and D.C.,0,0
Japanese tourist travels through 37 countries on just $2,0,0
"Should RealNetworks, an Internet Pioneer, Switch Gears?",0,0
"Toowoomba, Brisbane City take out Roller Derby wins on Australia's Sunshine Coast",0,0
"Kyrgyzstan: Violence continues, death toll rises",0,0
Web browser Firefox increases market share in Europe,0,0
Former US President Jimmy Carter meets with Hamas Leader,0,0
61.6% of the Dutch people say 'no' to EU constitution,0,0
The Fall and Rise of the Right Whale,0,0
Pakistani Police Kill 5 Militants Linked to Taliban,0,0
"US, five Asian nations announce climate change partnership",0,0
"Somalian pirates capture military ship, weapons, tanks",0,0
Brazilian Buzzsaw Rips Through United States in Confederations Cup,0,0
"Wikinews interviews Brian Moore, Socialist Party USA presidential candidate",0,0
Interview with recent Wikimedia Foundation board appointee Domas Mituzas,0,0
"At the Polls, Icelanders Punish Conservatives",0,0
ETA chief arrested in southern France,0,0
Hugo Chavez meets Iran's Imam Khamenei,0,0
Australian Medical Association backs ethanol blended fuels,0,0
"Felipe Massa wins 2008 Belgian Grand Prix, Hamilton first to cross the finish line",0,0
"Morsi forced out by Egyptian Military, chaos ensues",0,0
World Bank to tighten security belt for Wolfowitz arrival,0,0
"US Senator Rick Santorum writes book, receives criticism",0,0
"British hacker may face Guantanamo, 60-year sentence",0,0
Sydney thanked for its patience during APEC,0,0
"Serena Williams, Who Once Beat Andy Roddick, Now Has Focus on Quarterfinal",0,0
NASA announces Shuttle delay due to Hurricane Katrina,0,0
Two Palestinians reportedly shot dead by Israeli troops,0,0
The Case for a Second Chance for Michael Vick,0,0
Waitangi day or New Zealand day? United Future calls for a change,0,0
Report finds LOT Airlines plane was lost over London due to pilot error,0,0
"Actor John Fiedler, voice of Piglet and ""Bob Newhart"" regular, dead at 80",0,0
"Sotomayor Would Be Sixth Catholic Justice, but the Pigeonholing Ends There",0,0
Cassini space probe to flyby Saturn's moon Iapetus,0,0
Australia Reports Rescue at Sea of Two Men Adrift in an Icebox,0,0
"Russian Volunteers Keep Eye on Citizens, and the Police",0,0
U.S. to Use Bailout Repayments to Aid Small Banks,0,0
Disaster Request for a Drought-Hit County in California,0,0
2007/08 DFB Cup: FC Bayern Munich beats Burghausen in shootout to advance,0,0
Angel McCoughtry Leads Louisville to Its First Final Four,0,0
Zimbabwean rivals sign power sharing deal,0,0
Einstein's equation turns 100,0,0
Mongolia's ruling party wins elections as rioting subsides,0,0
Indonesia investigates video showing apparent security forces torture,0,0
VISA opens regional office in Bucharest,0,0
Renewing Efforts to Harness Power From the Sea,0,0
U.N. Official Says Darfur Continues to Crumble,0,0
"Asian and Hispanic Minorities Growing, but More Slowly",0,0
Profit Down 77% at American Eagle,0,0
A City Adds a String of Arsons to Its List of Troubles,0,0
Suspects Held in Killing of Parents of 17,0,0
I.B.M. Tops Forecasts and Expects a Good 2009,0,0
"Number of cholera cases in Zimbabwe reaches 80,000",0,0
"Looking to the Future of Radio, Europe Weighs Its Options",0,0
"To Get on the Web, Turn On Your TV",0,0
'Suspicious' package closes half of Washington Dulles Airport terminal,0,0
"When the Generals Lose to the Globetrotters, Everyone Wins",0,0
Layoffs for Prize-Winning and Bullet-Taking Journalists,0,0
Regazzoni dies in road accident,0,0
George Bush meets with Gordon Brown,0,0
Quarterly Profit at Costco Falls 29%,0,0
Fan Praises Nets Center for His Help on Highway,0,0
Pakistan Peoples Party names candidate for Prime Minister,0,0
Guinness turns 250,0,0
Decline and Fall of the U.S.: A View From 2089,0,0
2008 Taiwan Tourism Exposition to encourage tourism industry after Sichuan earthquake,0,0
"With Leader Captured, Congo Rebel Force Is Dissolving",0,0
"National Hockey League news: June 21, 2008",0,0
Killing of Sikh Leader Sets Off Riots in India,0,0
"Australian report shows emissions increase ""more than doubled since the 1990s""",0,0
University study finds U.S. defense contract information in 'electronic waste' in Africa,0,0
Islamabad on red alert for possible terrorist attack,0,0
Canadian folk singer attacked and killed by coyotes in Nova Scotia,0,0
"Evolution may occur faster than once thought, scientists claim",0,0
Senate Rejects Interest-Rate Cap on Credit Cards,0,0
"Gas explosion reported in Hammersmith, London",0,0
Remembering Srebrenice massacre,0,0
Gunmen Kill U.N. Official in Pakistan,0,0
Ousted Thai PM arrives in Cambodia to take up government post,0,0
'Unfounded and unsubstantiated': London policemen cleared of beating Muslim,0,0
Pittsburgh's Bettis to work as NBC studio analyst,0,0
Turkish shopkeeper saves falling toddler,0,0
Missouri Circuit Court Judge Werner Moentmann rules that Planned Parenthood must repay money.,0,0
Zimbabwe cabinet meets without MDC ministers after boycott,0,0
Nigeria's cabinet dissolved by acting president,0,0
17 troops killed in bombing on Afghanistan-Pakistan border; Separate bombing kills dozens of civilians,0,0
Ceremony to Name Court for Carril Is Also a Sad Reminder,0,0
"With Swipe at U.S., Iraq Builds Ties to French",0,0
Lycos launches screensaver to increase spammers' bills,0,0
Russia Opens LNG Plant to Supply Asia With Fuel,0,0
"YES Pulls the Plug, Temporarily, on a Yankees Star",0,0
"Former Canadian Prime Minister Brian Mulroney to release ""Memoirs: 1939-1993""",0,0
Swine flu deaths reported in Argentina,0,0
Two rockets hit southern Beirut,0,0
Obama Planning to Keep Tribunals for Detainees,0,0
"Live 8 concerts around the world to ""End Poverty Now""",0,0
Two-day bird flu conference draws $1.9 billion in pledges,0,0
"Pernetti, New Rutgers Athletic Director, Feels Right at Home",0,0
3 Americans and a Civilian Die in Afghanistan Attack,0,0
South Korean scientists clone dog for first time,0,0
Pope Benedict XVI visit to the United States begins,0,0
Fernando Alonso wins 2007 Italian Grand Prix,0,0
Geithner Hints at Harder Line on China Trade,0,0
"In Europe, a Stronger Push to Oversee Banks",0,0
Ruling on Swim Suits Leaves Uncertainty on Records,0,0
Strikeforce Challengers 14 MMA Results,0,0
Sudanese Army claims to have killed 300 Darfur rebels in clashes,0,0
Slipknot bassist Paul Gray found dead in hotel room at age 38,0,0
"Mecom, British Media Concern, Sells German Holdings",0,0
Scientology defector arrested after attempting to leave organization,0,0
Karzai visits UK for talks with new PM,0,0
Indonesian goverment bans pornographic sites,0,0
Car bomb defused in central London,0,0
The Recession May Be a Boon to Book Sales,0,0
Sarkisian wins Armenian presidential elections,0,0
"Two arrests after murder in Bristol, United Kingdom",0,0
President Bush to meet with LDS Church leaders in Utah,0,0
Government of the Bahamas isssues warning over Hurricane Hanna,0,0
Barack Obama effectively clinches Democratic nomination,0,0
Winfrey announces end of 'Oprah',0,0
City Plans to Make Older Buildings Refit to Save Energy,0,0
Birmingham UK threat was 'real and very credible',0,0
N.B.A. and Union Are Discussing New Labor Deal,0,0
Singapore police arrest death penalty book author,0,0
Nevada Plane Crash Kills 4,0,0
Search and rescue beacons soon to make the digital jump,0,0
"To Improve Business, Hotel Spas Thinking Locally",0,0
Ohio State gunman kills employee before committing suicide,0,0
Anti-war protestors arrested outside White House,0,0
Bankruptcy Protection Filing at Minneapolis Star Tribune,0,0
38 killed in attack on Afghan bank,0,0
Agreement on Ship Recycling Wins Wide Support,0,0
NASA says Phoenix spacecraft may have landed on ice,0,0
Brazilian soccer player's mother freed by kidnappers,0,0
West Virginia governor names Carte Goodwin as new Senator,0,0
Gabon court upholds presidential candidate Bongo's win after protest,0,0
North and South Korea to meet next week,0,0
FIFA to make changes after Thierry Henry handball,0,0
US military says 'fireballs' spotted over Texas are not related to satellite collision,0,0
18 illegal Afghan and Burmese immigrants killed in truck crash in Turkey,0,0
Indications of Another Missile Test,0,0
Lawmakers Call for Change in Paying Bonuses,0,0
Afghan Lawmakers Accuse a Governor of Graft,0,0
Pirates kill four American hostages,0,0
"Avoiding Crash, Lindsey Vonn Wins Super-Combined Race",0,0
Two British servicemen killed in roadside bombing,0,0
"Van Spirits Away Protester in Egypt, Signaling Crackdown on Criticism Over Gaza",0,0
Bayer Running Ads to Clarify Benefits of Birth Control Pill,0,0
43 dead in Iraqi bomb blast,0,0
Moroccan court sentences fourteen to jail on terror charges,0,0
Stronger Euro Threatens Weak Economy in Europe,0,0
Small plane and helicopter collide over Hudson River in New York City,0,0
Navy Secretary Nominee Drew Notice Over Divorce,0,0
FBI details chief justice's prescription drug trouble,0,0
Sixth arrest warrant issued for Thailand's former PM Thaksin,0,0
UN wants Gaddafi's death probed,0,0
US House of Representatives passes 'clean energy bill',0,0
"Mrs. John L. Strong, Luxury Stationer, Is Closing",0,0
Pretax Loss Weakens British Banking Merger,0,0
"Three murdered, one injured in axe attack in Australia",0,0
Hillary Clinton: I am 'open to being' US Vice President,0,0
Bank Asks Offshore Clients to Sign Tax Forms,0,0
Another Killing in Region Bordering Chechnya,0,0
Tebow Returning to Florida for Final Year,0,0
Russia Ends Dairy Ban on Belarus,0,0
Canadian charter airline Skyservice suspends operations,0,0
"Chinese girl who was hit and run by two drivers, ignored by eighteen people, dies",0,0
30 brightly coloured mummies discovered in Egyptian necropolis,0,0
"Fort Lee, Virginia adopts RAPIDGate for fast civilian access",0,0
Suspect Is Held in Slaying of Chechen Exile,0,0
Mary Barra appointed as General Motors chief,0,0
FTC begins antitrust inquiry of Google,0,0
Weeks of Wooing First Lady Pay Off for a New University,0,0
"In Rescue of Captain, Navy Kills 3 Pirates",0,0
'Unacceptable' and 'without foundation': Poland rejects Russian air crash report,0,0
Fernando Alonso wins 2010 Singapore Grand Prix,0,0
Tennis: Jelena Janković wins 2009 Cincinnati Masters,0,0
Aerial photos of Katrina's aftermath available,0,0
Swindlers Find Growing Market in Foreclosures,0,0
New top-level domain names created,0,0
Duke Tops Texas to Advance to Round of 16,0,0
Agent Claims Evidence on Stevens Was Concealed,0,0
Lewis Hamilton wins 2008 Australian Grand Prix,0,0
Fargo Works to Hold Back Rapidly Rising River,0,0
VW and Porsche Merger Is Back on Track,0,0
World Baseball Classic  Ticket Sales Show Where Rooting Interests Lie,0,0
Fundosa ONCE defeats Servigest Burgos 80-20 in Spain's top wheelchair basketball league,0,0
"In First Use of Replay, Umpires at Yankee Stadium Get It Right",0,0
Nicolaus Copernicus buried again,0,0
Stephen Lawrence police corruption allegations lead to calls for investigation,0,0
"For Obama Abroad, Moscow Is a Special Case",0,0
SEALs say US officer's cover-up was reported by fake SEAL,0,0
Lezak Is Drawn to Israel for Maccabiah Games,0,0
Long March rocket launches first Fengyun-3 weather satellite,0,0
"John ""Jebby"" Bush, son of Florida Governor Bush, arrested for public intoxication",0,0
British charities form fund recovery group,0,0
Bomb hits northwestern Pakistan; at least 30 killed,0,0
Australian parliamentary security officers allowed to address members as 'mates' again,0,0
Lawmakers Push Interrogation Inquiries,0,0
"Two firefighters killed in deadly blaze in Buffalo, New York",0,0
Former president Rafsanjani to lead Friday Iran prayers,0,0
Obama to ask for special BP claims fund over oil spill,0,0
"Loss of Tax Revenues Is Felt Acutely in West, Report Finds",0,0
Tribal clashes in Sudan kill 139,0,0
British girl hospitalized after riding Disney's Tower of Terror,0,0
90 days detention still on Blair's agenda,0,0
Mathematician Benoît Mandelbrot dies aged 85,0,0
Time Warner/Comcast bid to snap up Adelphia cable service,0,0
Stampede at rally in Kenya kills at least five; dozens wounded,0,0
UK cable TV operator NTL acquires Telewest,0,0
Gold Is Holding Up in a Tough Season,0,0
Nelson Mandela charity official resigns over 'blood diamonds',0,0
South Australian educational blog shut down,0,0
Palestinian Islamists attack children's festival in Gaza Strip,0,0
Obama Lobbies for Release of Second Half of Bailout,0,0
"Australian Air Force crews ""at war"" with Veterans' Affairs over compensation",0,0
Wisconsin Scores Overtime Upset Over Florida State,0,0
A Conservative Organization Is Accused of Offering Help in a Labor Dispute for a Price,0,0
$106 billion war bill backed by U.S. House of Representatives,0,0
Sudan Airways grounded,0,0
NASA completes successful test flight of new Ares IX rocket,0,0
"US jobless claims lower than forecast, futures rise",0,0
Myanmar criticised for hampering aid; UN resumes relief efforts,0,0
Researchers create rat kidneys in a laboratory,0,0
"Led by Young Starting Rotation, Marlins Have Emerged as Contenders",0,0
10 arrested over Ugandan school fire as death toll reaches 20,0,0
Protesters Defy Iranian Efforts to Cloak Unrest,0,0
Explosion in Chinese mine kills 25,0,0
Irish woman wins record lottery jackpot,0,0
Look Past 2008 Stars for Gains in Bonds,0,0
Time Running Short for CIT to Find Financing,0,0
Sudan adopts new currency,0,0
Technical problem on Airbus A400M maiden flight,0,0
Dimming the Aura of Goldman Sachs,0,0
"In Italy, a Vending Machine Even Makes the Pizza",0,0
"2 Tour de France Riders Shot, Apparently by an Air Rifle",0,0
NASA readies Mars lander for launch,0,0
Man throws shoe at President of Sudan during public conference,0,0
US Supreme Court judge Ginsburg undergoes surgery for pancreatic cancer,0,0
Many nations offer material aid to hurricane victims; Bush refuses to accept,0,0
Russian Orthodox Consecrate Parish in Rome,0,0
"Markets down across the world; Dow Jones falls below 9,000",0,0
Bank Regulation Case Pits U.S. Against States,0,0
"A Tool to Verify Digital Records, Even as Technology Shifts",0,0
Markets Cling to Gains From Day Before,0,0
Eleven drown after Sudanese boat sinks,0,0
Phones without Internet access join the Facebook revolution,0,0
Hilda Solis begins new job as US Secretary of Labor,0,0
Microsoft Ordered to Delete Browser,0,0
Family blames Scientology for daughter's death,0,0
"Obama signs landmark law overturning 'don't ask, don't tell'",0,0
"NHL: Penguins defeat Thrashers, catch Devils",0,0
Burst pipe probed in Utah refinery blast as questions asked over safety,0,0
Yahoo Reports a Fourth-Quarter Loss,0,0
"With First Fan in Attendance, Wizards Top Bulls",0,0
"Stores drop game ""Grand Theft Auto: San Andreas"" after given 'Adults Only' rating",0,0
Four aftershocks hit central Chile; no damages reported,0,0
French fishermen blockade Channel ports,0,0
West Is Told to Expect Water Shortfalls,0,0
South African cricket team in Zimbabwe 2007 - 1st ODI,0,0
Bairds Encounter Familiar Ground at Doral,0,0
John McCain denies romantic relationship with lobbyist,0,0
UK elections: Gordon Brown offers resignation to secure Labour-Liberal coalition,0,0
HBO plans expansion of TV channels in Asia,0,0
WHO: 36 million cured of tuberculosis in last fifteen years,0,0
US claims to have killed al-Qaida in Iraq leader,0,0
"UK nears US in cyber-crime, ahead of Nigeria, Romania",0,0
"In Budget Deal, California Shuts $41 Billion Gap",0,0
Fußball-Bundesliga 2008–09: Wolfsburg win first season title,0,0
Italian political leader threatens forcible rebellion against government,0,0
Indian Parliament irate as Russia poised to ban Bhagavad Gita,0,0
"China enacts historic ""anti-secession"" law",0,0
"In Venezuela, Trying to Map Out Blueprint for Lost City",0,0
Steelers defeat Lions to advance to NFL playoffs,0,0
Market maker Bernard L. Madoff arrested in $50B 'giant Ponzi scheme',0,0
Shuttle Landing Delayed,0,0
Stewart Wins a Nascar All-Star Race for the First Time,0,0
Ovechkin and Capitals Surge Past Penguins,0,0
A Whiff of Controversy and South African Wines,0,0
"US President Bush says 30,000 civilians killed in Iraq war",0,0
US automakers GM and Chrysler seek more government aid,0,0
Colombian unions reiterate their accusations against Coca Cola,0,0
Moldova State University student to represent Moldova at world cyber games in Singapore,0,0
Insurer Oversight Is Not Yet Broken,0,0
Mass delivery of anti-Islamic DVDs in swing voting states,0,0
Benefits Collected for a Long-Dead Mother,0,0
Soldier dies as military helicopters collide in Iraq,0,0
Tens of thousands protest in London before Copenhagen climate change summit,0,0
Five injured as Adam Air 737 overruns Batam island runway,0,0
EADS Willing to Weigh Bid on Split Tanker Order,0,0
Loyalist rioting erupts in Belfast,0,0
"Earthquake, tsunami combo caused devastation in Pichilemu, Chile",0,0
Citigroup May Find Few Bidders at Its Fire Sale,0,0
Vestas occupation continues; left-wing political parties voice support,0,0
Palestinian President Mahmoud Abbas cuts ties with Israel,0,0
"For the New Administration, No Delay in Feather Ruffling",0,0
Settlement Clears Way for Aid to Sacramento,0,0
U.S. Leaves Iraqi District Where Anger Lingers,0,0
Curlers Prove Not All Brazilian Sweepers Play Soccer,0,0
British Prime Minister Tony Blair speaks about London bombings,0,0
Chinese Officials Say Tests Clear Formula Company,0,0
Blake Griffin taken first in 2009 NBA Draft,0,0
Former US president Carter meets with former deputy-PM for Hamas,0,0
'Expelled' fair use upheld,0,0
TWU members reject contract,0,0
US Supreme Court relaxes strict interpretation of self incrimination ruling,0,0
Finland scrambles fighter jet to respond to Russian aircraft,0,0
Haiti relief efforts: in depth,0,0
Politics in the Guise of Pure Science,0,0
